identifier,rank,name,final_season,hall_of_fame,pred
/players/r/richagl01.html,3729.0,Glen Richardson,1975-76,0,0.00046135995480992497
/players/h/howsedo01.html,3730.0,Don Howse,1979-80,0,0.0004612423595357727
/players/r/ritchni01.html,3731.0,Nick Ritchie,2021-22,0,0.00046116891005688264
/players/b/bergeyv01.html,3732.0,Yves Bergeron,1976-77,0,0.000461162126745005
/players/m/mitchto01.html,3733.0,Torrey Mitchell,2017-18,0,0.00046115256458002205
/players/b/bernhti01.html,3734.0,Tim Bernhardt,1986-87,0,0.0004611255831210375
/players/p/pisanfe01.html,3735.0,Fernando Pisani,2010-11,0,0.0004610703879359573
/players/c/clarkgo01.html,3736.0,Gordie Clark,1975-76,0,0.00046090210387492257
/players/k/kuntzmu01.html,3737.0,Murray Kuntz,1974-75,0,0.00046072965805915746
/players/f/forsyal01.html,3738.0,Alex Forsyth,1976-77,0,0.0004606502406491639
/players/b/beersed01.html,3739.0,Eddy Beers,1985-86,0,0.00046060701145744586
/players/l/lofthma01.html,3740.0,Mark Lofthouse,1982-83,0,0.0004604333121416303
/players/c/campbja01.html,3741.0,Jack Campbell,2021-22,0,0.00046033813121294575
/players/k/kuzykke01.html,3742.0,Ken Kuzyk,1977-78,0,0.00045985816394995306
/players/h/hoeksed01.html,3743.0,Ed Hoekstra,1967-68,0,0.00045968134483242794
/players/n/niekaji01.html,3744.0,Jim Niekamp,1971-72,0,0.00045938181193853195
/players/w/walkeru01.html,3745.0,Russ Walker,1977-78,0,0.00045929693471085455
/players/j/jonesji02.html,3746.0,Jimmy Jones,1979-80,0,0.0004592558777002452
/players/w/wrighla01.html,3747.0,Larry Wright,1977-78,0,0.0004592548847692205
/players/b/boutiro01.html,3748.0,Rollie Boutin,1980-81,0,0.0004591076487287793
/players/r/richake01.html,3749.0,Ken Richardson,1978-79,0,0.00045910018780152015
/players/c/cunniji01.html,3750.0,Jim Cunningham,1977-78,0,0.00045904594823833713
/players/m/mcdilje01.html,3750.0,Jeff McDill,1976-77,0,0.00045904594823833713
/players/g/geldaga01.html,3752.0,Gary Geldart,1970-71,0,0.00045868953040371056
/players/s/schmacl01.html,3753.0,Cliff Schmautz,1970-71,0,0.00045857919408150074
/players/h/hrivnji01.html,3754.0,Jim Hrivnak,1993-94,0,0.0004585309255345605
/players/s/smithbr05.html,3755.0,Brendan Smith,2021-22,0,0.0004583149052999494
/players/h/hustoro01.html,3756.0,Ron Huston,1974-75,0,0.0004581064233213906
/players/m/milleaa01.html,3757.0,Aaron Miller,2007-08,0,0.00045755289933933457
/players/g/gallija01.html,3758.0,Jamie Gallimore,1977-78,0,0.0004574472404902611
/players/l/lambela01.html,3759.0,Lane Lambert,1988-89,0,0.0004573198399965453
/players/f/fotiuni01.html,3760.0,Nick Fotiu,1988-89,0,0.000457155722466025
/players/b/bottica01.html,3761.0,Cam Botting,1975-76,0,0.00045694183202243775
/players/r/ritchbo01.html,3762.0,Bob Ritchie,1977-78,0,0.0004569182998671861
/players/k/kasatal01.html,3763.0,Alexei Kasatonov,1995-96,0,0.00045661311615747375
/players/h/hrycuji01.html,3764.0,Jim Hrycuik,1974-75,0,0.00045656907644614644
/players/s/sweenti01.html,3765.0,Tim Sweeney,1997-98,0,0.00045648234256702723
/players/n/needhmi01.html,3766.0,Mike Needham,1993-94,0,0.00045552581495213174
/players/j/josepch01.html,3767.0,Chris Joseph,2000-01,0,0.0004552927471469968
/players/m/moretan01.html,3768.0,Angelo Moretto,1976-77,0,0.0004551317562993959
/players/m/mccarsa01.html,3769.0,Sandy McCarthy,2003-04,0,0.0004551144739734233
/players/e/evanspa01.html,3770.0,Paul Evans,1977-78,0,0.0004550937013982477
/players/d/dubeno01.html,3771.0,Norm Dube,1975-76,0,0.000454092981007845
/players/t/trembvi01.html,3772.0,Vincent Tremblay,1983-84,0,0.00045391874601000793
/players/h/hollaro01.html,3773.0,Rob Holland,1980-81,0,0.00045383024969755003
/players/m/maxwebr01.html,3774.0,Bryan Maxwell,1984-85,0,0.0004536350944979075
/players/e/eagerbe01.html,3775.0,Ben Eager,2013-14,0,0.00045274964723291604
/players/p/pilonri01.html,3776.0,Rich Pilon,2001-02,0,0.0004526545389565134
/players/c/cressda01.html,3777.0,Dave Cressman,1975-76,0,0.0004525822188756271
/players/l/langdst01.html,3778.0,Steve Langdon,1977-78,0,0.00045214880540299634
/players/q/quackma01.html,3779.0,Max Quackenbush,1951-52,0,0.0004520203016757388
/players/h/houdado01.html,3780.0,Doug Houda,2002-03,0,0.00045183791773636815
/players/a/amadida01.html,3781.0,Dave Amadio,1968-69,0,0.0004517357141308299
/players/k/kinkake01.html,3782.0,Keith Kinkaid,2021-22,0,0.00045169639020631596
/players/s/skinnla01.html,3783.0,Larry Skinner,1979-80,0,0.0004512767864174475
/players/p/pateydo01.html,3784.0,Doug Patey,1978-79,0,0.0004512447266861285
/players/b/blakemi02.html,3785.0,Mike Blake,1983-84,0,0.00045122131475220604
/players/c/cairndo01.html,3786.0,Don Cairns,1976-77,0,0.0004511101946441791
/players/p/prattno01.html,3787.0,Nolan Pratt,2007-08,0,0.0004511002644952036
/players/b/ballake01.html,3788.0,Keith Ballard,2014-15,0,0.00045108177200854584
/players/m/montoal01.html,3789.0,Al Montoya,2017-18,0,0.00045089307355041506
/players/b/behrema01.html,3790.0,Marc Behrend,1985-86,0,0.00045076253027263993
/players/h/hunteti01.html,3791.0,Tim Hunter,1996-97,0,0.00045057304727064927
/players/b/berehdr01.html,3792.0,Drake Berehowsky,2003-04,0,0.0004503669640564142
/players/c/cigerzd01.html,3793.0,Zdeno Ciger,2001-02,0,0.00045034563570946364
/players/s/smithba01.html,3794.0,Barry Smith,1980-81,0,0.00044967407755834137
/players/d/donovsh01.html,3795.0,Shean Donovan,2009-10,0,0.0004496653417874089
/players/c/calladr01.html,3796.0,Drew Callander,1979-80,0,0.000449617802579368
/players/r/raglahe01.html,3797.0,Herb Raglan,1993-94,0,0.00044951539935913197
/players/w/waiteji01.html,3798.0,Jimmy Waite,1998-99,0,0.00044927950651458507
/players/r/ruppmi01.html,3799.0,Mike Rupp,2013-14,0,0.0004491147959666964
/players/t/titanmo01.html,3800.0,Morris Titanic,1975-76,0,0.0004489321231831339
/players/e/eriksro01.html,3801.0,Roland Eriksson,1978-79,0,0.00044878179408907985
/players/h/hodgsda01.html,3802.0,Dan Hodgson,1988-89,0,0.0004485270656966722
/players/c/carrogr01.html,3803.0,Greg Carroll,1979-80,0,0.000448388874698989
/players/t/thurlto01.html,3804.0,Tom Thurlby,1967-68,0,0.0004482429867182905
/players/m/murraji01.html,3805.0,Jim Murray,1967-68,0,0.00044802499860801127
/players/b/bakerja01.html,3806.0,Jamie Baker,1998-99,0,0.00044800831785479745
/players/b/bourbri01.html,3807.0,Rick Bourbonnais,1977-78,0,0.0004478922155250605
/players/r/rafflmi01.html,3808.0,Michael Raffl,2021-22,0,0.00044776893911332777
/players/c/cernifr01.html,3809.0,Frantisek Cernik,1984-85,0,0.00044727673703093263
/players/p/paddojo01.html,3810.0,John Paddock,1982-83,0,0.00044660626485377834
/players/l/liljaan01.html,3811.0,Andreas Lilja,2012-13,0,0.000446268636029904
/players/l/lindgma01.html,3812.0,Mats Lindgren,2002-03,0,0.0004461148436468784
/players/c/carlsja01.html,3813.0,Jack Carlson,1986-87,0,0.0004456703458414387
/players/s/shawbr01.html,3814.0,Brad Shaw,1998-99,0,0.0004454507555323979
/players/k/kalindm01.html,3815.0,Dmitri Kalinin,2008-09,0,0.0004454487449911574
/players/s/sanipev01.html,3816.0,Everett Sanipass,1990-91,0,0.0004453907780620665
/players/m/metrogl01.html,3817.0,Glen Metropolit,2009-10,0,0.0004452811279065152
/players/p/paterri01.html,3818.0,Rick Paterson,1986-87,0,0.0004452190647308997
/players/r/ryande01.html,3819.0,Derek Ryan,2021-22,0,0.0004451839765409588
/players/h/hopkide01.html,3820.0,Dean Hopkins,1988-89,0,0.0004448654343240508
/players/j/jarviwe01.html,3821.0,Wes Jarvis,1987-88,0,0.00044475589898913825
/players/c/cummiba01.html,3822.0,Barry Cummins,1973-74,0,0.00044452559869822216
/players/k/kellyjo01.html,3823.0,John Paul Kelly,1985-86,0,0.0004445026589424727
/players/a/andruro01.html,3824.0,Ron Andruff,1978-79,0,0.0004444230015938201
/players/e/edmunjo01.html,3825.0,Joel Edmundson,2021-22,0,0.00044424527859118963
/players/s/skudrpe01.html,3826.0,Peter Skudra,2002-03,0,0.0004437509544330455
/players/j/johnscr01.html,3827.0,Craig Johnson,2003-04,0,0.00044357958964581567
/players/m/mattidi01.html,3828.0,Dick Mattiussi,1970-71,0,0.0004435366433628485
/players/h/hornege01.html,3829.0,George Horne,1928-29,0,0.0004434794947929004
/players/s/staloal01.html,3830.0,Alex Stalock,2021-22,0,0.0004434033229904977
/players/d/dekeyda01.html,3831.0,Danny DeKeyser,2021-22,0,0.00044338250730091653
/players/c/cyrde01.html,3832.0,Denis Cyr,1985-86,0,0.000443314194110889
/players/c/craigji01.html,3833.0,Jim Craig,1983-84,0,0.0004432455997932402
/players/s/sprinfr01.html,3834.0,Frank Spring,1976-77,0,0.00044317820239038203
/players/h/hlavaja01.html,3835.0,Jan Hlavac,2007-08,0,0.0004428750176296062
/players/j/jacksje01.html,3836.0,Jeff Jackson,1991-92,0,0.00044271632291815
/players/g/garrija01.html,3837.0,Jason Garrison,2018-19,0,0.0004427106775020421
/players/p/prestyv01.html,3838.0,Yves Preston,1980-81,0,0.0004423747558070833
/players/h/holdeni01.html,3839.0,Nick Holden,2021-22,0,0.00044236812855301313
/players/m/moxeyji01.html,3840.0,Jim Moxey,1976-77,0,0.0004419280981638412
/players/s/smithbr03.html,3841.0,Brad Smith,1986-87,0,0.0004412595992105539
/players/m/marshpe01.html,3842.0,Peter Marsh,1983-84,0,0.0004412306712887824
/players/l/lemieja01.html,3843.0,Jacques Lemieux,1969-70,0,0.00044106680927126415
/players/c/camerda01.html,3844.0,Dave Cameron,1983-84,0,0.0004405497499403383
/players/r/rheaupa01.html,3845.0,Pascal Rheaume,2005-06,0,0.00044040042422797705
/players/g/gleasti01.html,3846.0,Tim Gleason,2014-15,0,0.0004403569291816098
/players/b/beatofr01.html,3847.0,Frank Beaton,1979-80,0,0.00044035210894738993
/players/s/songito01.html,3848.0,Tom Songin,1980-81,0,0.00044030689431714346
/players/t/tideyal01.html,3849.0,Alex Tidey,1979-80,0,0.00043983645183116535
/players/o/odgerje01.html,3850.0,Jeff Odgers,2002-03,0,0.00043971901456450014
/players/h/hoydada01.html,3851.0,Dave Hoyda,1980-81,0,0.0004388862839717473
/players/d/dvorach01.html,3852.0,Christian Dvorak,2021-22,0,0.00043852241394325543
/players/c/corsiji01.html,3853.0,Jim Corsi,1979-80,0,0.0004383740880483224
/players/l/lagacje01.html,3854.0,Jean-Guy Lagace,1975-76,0,0.00043834053952894453
/players/e/engelde01.html,3855.0,Deryk Engelland,2019-20,0,0.0004382534201710982
/players/k/korpila01.html,3856.0,Lauri Korpikoski,2016-17,0,0.0004382220022054464
/players/s/stlausa01.html,3857.0,Sam St. Laurent,1989-90,0,0.00043792836041173385
/players/g/gruenda01.html,3858.0,Danny Gruen,1976-77,0,0.0004374418733966553
/players/s/sheehne01.html,3859.0,Neil Sheehy,1991-92,0,0.00043742141711121304
/players/d/duboipi01.html,3860.0,Pierre-Luc Dubois,2021-22,0,0.0004369456445683281
/players/k/komarle01.html,3861.0,Leo Komarov,2021-22,0,0.0004365235703530437
/players/t/tutenau01.html,3862.0,Aud Tuten,1942-43,0,0.0004361166429511871
/players/m/malletr01.html,3863.0,Troy Mallette,1997-98,0,0.00043573988842446365
/players/m/mckinjo01.html,3864.0,John McKinnon,1930-31,0,0.0004353092307530012
/players/l/labarja01.html,3865.0,Jason LaBarbera,2014-15,0,0.00043527725195022444
/players/n/nantari01.html,3866.0,Rich Nantais,1976-77,0,0.00043493775066921173
/players/b/bellma01.html,3867.0,Mark Bell,2011-12,0,0.0004347623923861652
/players/m/mcdoumi01.html,3868.0,Mike McDougal,1982-83,0,0.00043469057125946177
/players/d/downist01.html,3869.0,Steve Downie,2015-16,0,0.00043455593966933745
/players/h/headlfe01.html,3870.0,Fern Headley,1924-25,0,0.0004344946157877701
/players/l/leblafe01.html,3871.0,Fern LeBlanc,1978-79,0,0.0004344105104518125
/players/m/martima02.html,3872.0,Matt Martin,2021-22,0,0.00043436270703847625
/players/b/beaurst01.html,3873.0,Stephane Beauregard,1993-94,0,0.00043402515947578267
/players/b/belanro01.html,3874.0,Roger Belanger,1984-85,0,0.0004339301776334617
/players/m/meierti01.html,3875.0,Timo Meier,2021-22,0,0.0004336936555595981
/players/d/daviebo01.html,3876.0,Bob Davie,1935-36,0,0.00043369131210667947
/players/s/sullimi01.html,3877.0,Mike Sullivan,2001-02,0,0.00043352592864518997
/players/a/adduori01.html,3878.0,Rick Adduono,1979-80,0,0.0004334664485473152
/players/l/laraqge01.html,3879.0,Georges Laraque,2009-10,0,0.00043328965599151377
/players/r/roweto01.html,3880.0,Tom Rowe,1982-83,0,0.00043312511801036073
/players/d/daviski01.html,3881.0,Kim Davis,1980-81,0,0.00043306611971937825
/players/m/melaman01.html,3882.0,Anssi Melametsa,1985-86,0,0.00043284656254520125
/players/g/gibsodo01.html,3883.0,Doug Gibson,1977-78,0,0.00043283415720172483
/players/j/jonesbr01.html,3884.0,Brad Jones,1991-92,0,0.00043283259190971874
/players/f/frawlda01.html,3885.0,Dan Frawley,1988-89,0,0.00043275562410669373
/players/m/mcnabbr01.html,3886.0,Brayden McNabb,2021-22,0,0.0004326730483155314
/players/b/beaglja01.html,3887.0,Jay Beagle,2021-22,0,0.0004323839896536514
/players/m/mcilhja01.html,3888.0,Jack McIlhargey,1981-82,0,0.00043225359821250135
/players/r/reaugda01.html,3889.0,Daryl Reaugh,1990-91,0,0.00043194358114021506
/players/i/ingpe01.html,3890.0,Peter Ing,1993-94,0,0.0004319183484581904
/players/t/tsyplvl01.html,3891.0,Vladimir Tsyplakov,2000-01,0,0.00043182158411400574
/players/s/silkda01.html,3892.0,Dave Silk,1985-86,0,0.00043137775025202857
/players/a/anderea01.html,3893.0,Earl Anderson,1976-77,0,0.00043132663985710496
/players/a/anderro02.html,3894.0,Ron Anderson,1974-75,0,0.0004311713900363896
/players/b/brunema01.html,3895.0,Mario Brunetta,1989-90,0,0.0004311294463745734
/players/b/bennebi01.html,3896.0,Bill Bennett,1979-80,0,0.00043095780313515423
/players/l/lacked01.html,3897.0,Eddie Läck,2017-18,0,0.0004307725602562188
/players/w/wilsobe01.html,3898.0,Bert Wilson,1980-81,0,0.0004306854671751218
/players/c/cousini01.html,3899.0,Nick Cousins,2021-22,0,0.0004306781389372869
/players/c/clippst01.html,3900.0,Steve Clippingdale,1979-80,0,0.0004305146662042098
/players/c/chicoda01.html,3901.0,Dan Chicoine,1979-80,0,0.0004300822649396022
/players/b/boothda01.html,3902.0,David Booth,2017-18,0,0.0004300232521916054
/players/b/brotepa01.html,3903.0,Paul Broten,1995-96,0,0.00042989368506538396
/players/d/defazde01.html,3904.0,Dean Defazio,1983-84,0,0.00042983680420122044
/players/h/hanseri01.html,3905.0,Richie Hansen,1981-82,0,0.0004297386063585838
/players/c/chriser01.html,3906.0,Erik Christensen,2011-12,0,0.0004294646755864387
/players/s/scottro01.html,3907.0,Ron Scott,1989-90,0,0.0004292929684980297
/players/k/kennesh01.html,3908.0,Sheldon Kennedy,1996-97,0,0.00042928994771944433
/players/c/carlsan01.html,3909.0,Anders Carlsson,1988-89,0,0.00042909432727761596
/players/b/byersmi01.html,3910.0,Mike Byers,1971-72,0,0.00042857224275835145
/players/k/karpada01.html,3911.0,Dave Karpa,2002-03,0,0.0004279534399133976
/players/r/riccini01.html,3912.0,Nick Ricci,1982-83,0,0.0004277144304124556
/players/l/laukkja01.html,3913.0,Janne Laukkanen,2002-03,0,0.00042734423702139857
/players/k/kumpema01.html,3914.0,Mark Kumpel,1990-91,0,0.00042723722568194944
/players/m/morrijo04.html,3915.0,Josh Morrissey,2021-22,0,0.0004272346454538452
/players/h/heaslma01.html,3916.0,Mark Heaslip,1978-79,0,0.0004271305330926403
/players/h/hessbo01.html,3917.0,Bob Hess,1983-84,0,0.00042701119290875763
/players/d/dingmch01.html,3918.0,Chris Dingman,2005-06,0,0.00042665638387572404
/players/b/bergbi01.html,3919.0,Bill Berg,1998-99,0,0.00042629867963957734
/players/l/lozinla01.html,3920.0,Larry Lozinski,1980-81,0,0.00042614169423923907
/players/h/habscma01.html,3921.0,Marc Habscheid,1991-92,0,0.0004261149805561823
/players/a/andermu01.html,3922.0,Murray Anderson,1974-75,0,0.0004259076555354928
/players/f/flockro01.html,3923.0,Rob Flockhart,1980-81,0,0.0004257805905299223
/players/j/jablopa01.html,3924.0,Pat Jablonski,1997-98,0,0.00042572352521960525
/players/r/ritchda01.html,3925.0,Dave Ritchie,1925-26,0,0.0004255770582656857
/players/h/hillbr01.html,3926.0,Brian Hill,1979-80,0,0.00042537313089199933
/players/m/mctavgo01.html,3927.0,Gord McTavish,1979-80,0,0.0004253701111625603
/players/n/nilssul01.html,3928.0,Ulf Nilsson,1982-83,0,0.0004252194606199451
/players/m/mollemi01.html,3929.0,Mike Moller,1986-87,0,0.00042511951612802146
/players/l/lanthje01.html,3930.0,Jean-Marc Lanthier,1987-88,0,0.00042510586289553075
/players/c/currigl01.html,3931.0,Glen Currie,1987-88,0,0.0004246300203924647
/players/t/thompna01.html,3932.0,Nate Thompson,2021-22,0,0.0004244943053743965
/players/t/thorbch01.html,3933.0,Chris Thorburn,2018-19,0,0.00042427461003179405
/players/k/kannego01.html,3934.0,Gord Kannegiesser,1971-72,0,0.0004242542483279761
/players/t/tlustji01.html,3935.0,Jiri Tlusty,2015-16,0,0.0004241091358352131
/players/p/panikri01.html,3936.0,Richard Panik,2021-22,0,0.0004238794417268
/players/u/ullmali01.html,3937.0,Linus Ullmark,2021-22,0,0.0004234103890944332
/players/d/dadswdo01.html,3938.0,Doug Dadswell,1987-88,0,0.00042334359751983517
/players/h/halela01.html,3939.0,Larry Hale,1971-72,0,0.00042326661955029935
/players/m/moffami01.html,3940.0,Mike Moffat,1983-84,0,0.00042326105963527526
/players/s/stewapa01.html,3941.0,Paul Stewart,1979-80,0,0.0004231586995780318
/players/m/mcraeba01.html,3942.0,Basil McRae,1996-97,0,0.0004221351080208163
/players/t/trappbo01.html,3943.0,Bob Trapp,1927-28,0,0.0004218882392223418
/players/m/mayal01.html,3944.0,Alan May,1994-95,0,0.00042174844049802684
/players/h/hamilji01.html,3945.0,Jim Hamilton,1984-85,0,0.0004217481114874131
/players/b/bennebe01.html,3946.0,Beau Bennett,2017-18,0,0.0004217333299808592
/players/m/middlli01.html,3947.0,Lindsay Middlebrook,1982-83,0,0.0004214580845165376
/players/l/levasje01.html,3948.0,Jean-Louis Levasseur,1979-80,0,0.0004212116212726294
/players/s/steenan01.html,3949.0,Anders Steen,1980-81,0,0.00042092461881391887
/players/b/bonarda01.html,3950.0,Dan Bonar,1982-83,0,0.000420640649170365
/players/a/aubrypi01.html,3951.0,Pierre Aubry,1984-85,0,0.00042049752142530743
/players/m/mcgilbo01.html,3952.0,Bob McGill,1993-94,0,0.0004203907290483964
/players/h/hamilal01.html,3953.0,Al Hamilton,1979-80,0,0.00042033442704268335
/players/c/caufija01.html,3954.0,Jay Caufield,1992-93,0,0.0004202667477762502
/players/p/paquece01.html,3955.0,Cedric Paquette,2021-22,0,0.00042018890094853306
/players/w/whiteia01.html,3956.0,Ian White,2012-13,0,0.00041981482569526885
/players/m/mccrebi02.html,3957.0,Bill McCreary,1980-81,0,0.0004192159297621804
/players/l/loughcl01.html,3958.0,Clem Loughlin,1928-29,0,0.00041910938092112567
/players/d/dudleri01.html,3959.0,Rick Dudley,1980-81,0,0.00041876816659955964
/players/b/bethejo01.html,3960.0,John Bethel,1979-80,0,0.00041875274328510457
/players/c/chrisst01.html,3961.0,Steve Christoff,1983-84,0,0.00041874077332120863
/players/n/neckast01.html,3962.0,Stan Neckar,2003-04,0,0.00041858110367109494
/players/w/wingmu01.html,3963.0,Murray Wing,1973-74,0,0.00041855800246246906
/players/c/cuttsdo01.html,3964.0,Don Cutts,1979-80,0,0.00041836429905031257
/players/b/bergemi01.html,3965.0,Michel Bergeron,1978-79,0,0.0004182812241977252
/players/n/noelcl01.html,3966.0,Claude Noel,1979-80,0,0.0004182295517452152
/players/s/schamke01.html,3967.0,Kevin Schamehorn,1980-81,0,0.00041780921183979153
/players/g/gordobo01.html,3968.0,Boyd Gordon,2016-17,0,0.00041769285022420083
/players/m/markhra01.html,3969.0,Ray Markham,1979-80,0,0.0004172943050808152
/players/r/rileybi01.html,3970.0,Bill Riley,1979-80,0,0.0004168611092550294
/players/d/dupuibo01.html,3971.0,Bob Dupuis,1979-80,0,0.00041682592963351926
/players/b/bowmaki01.html,3972.0,Kirk Bowman,1977-78,0,0.00041659611923090833
/players/l/lafreja01.html,3973.0,Jason Lafreniere,1993-94,0,0.0004163873080238699
/players/c/clarkda03.html,3974.0,David Clarkson,2015-16,0,0.00041637181427469836
/players/g/girarsa01.html,3975.0,Samuel Girard,2021-22,0,0.00041630554427146915
/players/m/malinme01.html,3976.0,Merlin Malinowski,1982-83,0,0.00041623867580294543
/players/p/palazdo01.html,3977.0,Doug Palazzari,1978-79,0,0.0004156913468921339
/players/d/drapeto01.html,3978.0,Tom Draper,1995-96,0,0.00041567960706508154
/players/h/holdema01.html,3979.0,Mark Holden,1984-85,0,0.00041553621626289083
